timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:53:20.209,6239703,-0.0442,-0.0846,0.7112,24.7803,-13.5498,-23.3765,
2026-07-24 18:53:20.228,6239723,-0.0439,-0.0981,0.6884,25.5737,-8.4839,-20.9961,
2026-07-24 18:53:20.249,6239743,-0.0471,-0.1066,0.6851,24.7803,-2.8687,-18.5547,
2026-07-24 18:53:20.268,6239763,-0.0409,-0.1075,0.7083,23.0103,2.3804,-16.1133,
2026-07-24 18:53:20.289,6239783,-0.0122,-0.1083,0.7451,20.5688,5.4321,-13.6719,
2026-07-24 18:53:20.308,6239803,0.0261,-0.1058,0.8198,18.0664,4.5166,-11.1694,
2026-07-24 18:53:20.329,6239823,0.0371,-0.1058,0.8955,15.9302,0.7935,-8.7891,
2026-07-24 18:53:20.348,6239843,0.0193,-0.1221,0.9531,13.4888,-1.5869,-6.4697,
2026-07-24 18:53:20.368,6239863,0.0265,-0.1429,1.0165,10.0098,-2.6245,-4.5166,
2026-07-24 18:53:20.389,6239883,0.0497,-0.1439,1.0981,7.019,-5.0049,-3.0518,
2026-07-24 18:53:20.409,6239903,0.0927,-0.1405,1.2323,5.5542,-11.1084,-2.0142,
2026-07-24 18:53:20.428,6239923,0.105,-0.1582,1.3213,3.1128,-19.8975,-1.8311,
2026-07-24 18:53:20.449,6239943,0.0496,-0.1589,1.354,0.6104,-25.3296,-2.0752,
2026-07-24 18:53:20.469,6239963,0.0605,-0.119,1.4385,1.8311,-26.8555,-1.5869,
2026-07-24 18:53:20.488,6239983,0.1628,-0.0977,1.4543,6.2256,-37.1704,-0.5493,
2026-07-24 18:53:20.508,6240003,0.1345,-0.1323,1.3303,7.0801,-50.7812,0.6714,
2026-07-24 18:53:20.529,6240023,-0.0164,-0.1912,1.1298,1.2207,-52.1851,2.9907,
2026-07-24 18:53:20.553,6240047,-0.2327,-0.2434,0.8688,-10.1929,-34.9731,6.2866,
2026-07-24 18:53:20.573,6240067,-0.2485,-0.2113,0.8534,-23.5596,-6.0425,10.437,
2026-07-24 18:53:20.592,6240087,-0.1798,-0.1169,0.9208,-30.9448,23.2544,14.8315,
2026-07-24 18:53:20.612,6240107,-0.0513,0.0017,0.9991,-27.5879,41.9922,18.9209,
2026-07-24 18:53:20.632,6240127,0.0422,0.0449,0.9626,-13.1836,44.6777,21.9116,
2026-07-24 18:53:20.652,6240147,0.0431,0.0114,0.8301,4.2114,37.4756,23.0713,
2026-07-24 18:53:20.672,6240167,0.0052,-0.0337,0.7286,16.6626,30.5176,23.3154,
2026-07-24 18:53:20.692,6240187,0.0068,-0.0717,0.6772,22.7051,27.0996,23.5596,
2026-07-24 18:53:20.712,6240207,0.0437,-0.0989,0.6523,23.9868,23.2544,23.9258,
2026-07-24 18:53:20.732,6240227,0.0731,-0.1312,0.635,21.8506,15.7471,24.1699,
2026-07-24 18:53:20.752,6240247,0.0911,-0.153,0.6415,16.8457,5.6763,24.292,
2026-07-24 18:53:20.772,6240267,0.0769,-0.1599,0.674,10.1929,-5.127,24.0478,
2026-07-24 18:53:20.792,6240287,0.002,-0.1771,0.7021,2.9297,-12.6953,23.4375,
2026-07-24 18:53:20.813,6240307,-0.0732,-0.2056,0.7272,-5.5542,-11.2305,23.0713,
2026-07-24 18:53:20.833,6240327,-0.0699,-0.2166,0.7816,-15.0757,-2.2583,23.2544,
2026-07-24 18:53:20.853,6240347,-0.0118,-0.1978,0.856,-23.6206,5.9204,23.2544,
2026-07-24 18:53:20.873,6240367,0.0372,-0.1858,0.9207,-28.7476,8.2397,22.1558,
2026-07-24 18:53:20.893,6240387,0.0173,-0.1881,0.9688,-31.7993,7.2632,18.2495,
2026-07-24 18:53:20.913,6240407,-0.0132,-0.1826,1.0557,-31.189,11.5967,14.5874,
2026-07-24 18:53:20.933,6240427,0.0393,-0.1687,1.1931,-27.71,14.2822,10.2539,
2026-07-24 18:53:20.952,6240447,0.0947,-0.1624,1.2708,-21.6675,10.3149,5.0049,
2026-07-24 18:53:20.972,6240467,0.0863,-0.16,1.2872,-14.2212,4.7607,0.0,
2026-07-24 18:53:20.992,6240487,0.071,-0.1344,1.376,-4.8828,1.4038,-3.8452,
2026-07-24 18:53:21.013,6240507,0.0775,-0.1499,1.4503,4.3945,-2.0752,-7.2021,
2026-07-24 18:53:21.033,6240527,0.0269,-0.235,1.392,5.4321,-2.9297,-10.6201,
2026-07-24 18:53:21.053,6240547,-0.0298,-0.2993,1.3253,-3.6011,2.8687,-13.2446,
2026-07-24 18:53:21.072,6240567,0.0085,-0.2783,1.339,-14.1602,8.606,-15.625,
2026-07-24 18:53:21.093,6240587,0.0513,-0.2362,1.2961,-20.813,7.9346,-18.1885,
2026-07-24 18:53:21.113,6240607,0.0243,-0.1862,1.192,-22.1558,6.3477,-20.1416,
2026-07-24 18:53:21.133,6240627,-0.0063,-0.1199,1.1229,-17.6392,7.3853,-21.2402,
2026-07-24 18:53:21.153,6240647,-0.0159,-0.079,1.0597,-9.0942,8.9722,-21.9727,
2026-07-24 18:53:21.173,6240667,-0.0164,-0.0677,0.9677,-0.6104,9.6436,-22.3389,
2026-07-24 18:53:21.192,6240687,0.0028,-0.0726,0.8655,5.6763,8.1787,-22.4609,
2026-07-24 18:53:21.213,6240707,0.0082,-0.0568,0.7833,11.1084,5.0049,-22.4609,
2026-07-24 18:53:21.232,6240727,0.0063,-0.0375,0.7316,17.5171,2.0752,-22.3999,
2026-07-24 18:53:21.253,6240747,0.0027,-0.0532,0.7101,22.3999,-0.3052,-22.0947,
2026-07-24 18:53:21.273,6240767,-0.0055,-0.0785,0.7048,23.8037,-1.5259,-21.5454,
2026-07-24 18:53:21.293,6240787,0.004,-0.1046,0.698,21.9727,-2.4414,-20.6909,
2026-07-24 18:53:21.313,6240807,0.0081,-0.118,0.7025,17.8833,-4.3335,-19.3481,
2026-07-24 18:53:21.333,6240827,0.0175,-0.1075,0.7356,13.7939,-6.4087,-17.2729,
2026-07-24 18:53:21.353,6240847,0.0557,-0.0985,0.7823,10.9863,-11.2915,-14.8926,
2026-07-24 18:53:21.372,6240867,0.0817,-0.087,0.8221,9.3384,-19.4702,-12.4512,
2026-07-24 18:53:21.392,6240887,0.0743,-0.0887,0.8553,7.9956,-27.0996,-10.1929,
2026-07-24 18:53:21.413,6240907,0.04,-0.1226,0.8925,4.5776,-30.8228,-8.1787,
2026-07-24 18:53:21.432,6240927,0.0107,-0.1212,1.0057,-0.6714,-29.541,-6.5308,
2026-07-24 18:53:21.453,6240947,0.047,-0.0847,1.1586,-3.2959,-27.0386,-5.5542,
2026-07-24 18:53:21.473,6240967,0.037,-0.0885,1.2642,-1.0986,-26.8555,-5.4932,
2026-07-24 18:53:21.493,6240987,-0.0432,-0.1298,1.2677,1.3428,-23.8647,-6.1646,
2026-07-24 18:53:21.513,6241007,-0.0787,-0.1385,1.3281,1.2817,-12.3901,-6.7139,
2026-07-24 18:53:21.533,6241027,0.0449,-0.0909,1.4913,2.4414,-0.6104,-5.7983,
2026-07-24 18:53:21.552,6241047,0.1462,-0.104,1.4943,7.5073,-3.9673,-3.9062,
2026-07-24 18:53:21.573,6241067,0.0841,-0.1724,1.3024,9.1553,-17.9443,-1.2207,
2026-07-24 18:53:21.593,6241087,-0.0243,-0.2053,1.0577,3.9062,-25.5127,2.8687,
2026-07-24 18:53:21.613,6241107,-0.0988,-0.1815,0.9165,-3.6621,-21.4233,6.897,
2026-07-24 18:53:21.633,6241127,-0.1404,-0.1176,0.9146,-8.3618,-9.2163,10.3149,
2026-07-24 18:53:21.653,6241147,-0.1228,-0.0768,0.9609,-6.7139,6.6528,13.0615,
2026-07-24 18:53:21.673,6241167,-0.0594,-0.0638,0.9769,-1.8921,18.9209,14.8926,
2026-07-24 18:53:21.692,6241187,0.0159,-0.0461,0.9679,3.6621,23.1934,15.1978,
2026-07-24 18:53:21.712,6241207,0.0674,-0.0409,0.9181,10.0708,19.104,14.0381,
2026-07-24 18:53:21.732,6241227,0.0497,-0.0706,0.8285,15.1367,10.8643,11.9629,
2026-07-24 18:53:21.752,6241247,0.0073,-0.1091,0.7703,16.4185,5.0049,10.0098,
2026-07-24 18:53:21.772,6241267,-0.0321,-0.1333,0.7397,13.7939,4.2114,8.728,
2026-07-24 18:53:21.792,6241287,-0.0587,-0.1211,0.7277,9.3994,7.9346,7.9956,
2026-07-24 18:53:21.812,6241307,-0.0538,-0.0978,0.7217,7.019,14.2212,7.8735,
2026-07-24 18:53:21.832,6241327,-0.0331,-0.0964,0.7122,7.2632,20.1416,7.8125,
2026-07-24 18:53:21.853,6241347,-0.0297,-0.1228,0.7039,6.897,23.8037,7.5684,
2026-07-24 18:53:21.872,6241367,-0.0406,-0.1561,0.7203,3.418,26.9165,7.2021,
2026-07-24 18:53:21.893,6241387,-0.0427,-0.1759,0.7653,-3.1738,30.9448,6.958,
2026-07-24 18:53:21.913,6241407,-0.0111,-0.178,0.8269,-10.6201,34.6069,6.5918,
2026-07-24 18:53:21.933,6241427,0.0487,-0.1726,0.8888,-15.9302,34.1797,6.2256,
2026-07-24 18:53:21.953,6241447,0.054,-0.2015,0.9005,-19.3481,28.5645,5.7373,
2026-07-24 18:53:21.972,6241467,0.0229,-0.222,0.9047,-23.4375,23.3765,5.127,
2026-07-24 18:53:21.992,6241487,0.0577,-0.1975,1.0089,-26.9775,20.9961,4.5776,
2026-07-24 18:53:22.012,6241507,0.1188,-0.163,1.1543,-25.9399,14.7705,3.479,
2026-07-24 18:53:22.033,6241527,0.1239,-0.1616,1.2179,-20.9351,3.6011,1.0986,
2026-07-24 18:53:22.053,6241547,0.1279,-0.1556,1.2675,-14.9536,-7.6904,-1.9531,
2026-07-24 18:53:22.073,6241567,0.1749,-0.13,1.4132,-7.6904,-19.2871,-4.9438,
2026-07-24 18:53:22.093,6241587,0.1992,-0.1499,1.5105,1.5259,-35.4004,-7.3853,
2026-07-24 18:53:22.113,6241607,0.0815,-0.2382,1.459,3.1128,-55.1758,-10.0708,
2026-07-24 18:53:22.133,6241627,-0.0851,-0.3201,1.3364,-9.2163,-47.3633,-10.498,
2026-07-24 18:53:22.153,6241647,-0.1632,-0.3231,1.215,-25.2686,-25.5737,-10.437,
2026-07-24 18:53:22.173,6241667,-0.1521,-0.2593,1.1594,-35.9497,-1.77,-10.0098,
2026-07-24 18:53:22.192,6241687,-0.1034,-0.1532,1.1591,-35.3394,16.3574,-8.9111,
2026-07-24 18:53:22.213,6241707,-0.0704,-0.0691,1.1437,-25.0854,27.6489,-7.3853,
2026-07-24 18:53:22.233,6241727,-0.0532,-0.0413,1.0979,-11.1694,34.1797,-6.2866,
2026-07-24 18:53:22.252,6241747,-0.0195,-0.0427,1.0249,1.0376,35.9497,-6.1646,
2026-07-24 18:53:22.272,6241767,0.0201,-0.0496,0.9358,9.8267,32.7759,-6.958,
2026-07-24 18:53:22.292,6241787,0.0526,-0.0522,0.834,16.4795,25.6958,-8.2397,
2026-07-24 18:53:22.313,6241807,0.0784,-0.0583,0.7485,21.7285,15.5029,-9.5825,
2026-07-24 18:53:22.332,6241827,0.075,-0.0745,0.6926,24.4141,4.7607,-10.7422,
2026-07-24 18:53:22.353,6241847,0.0419,-0.0935,0.672,24.8413,-2.7466,-11.6577,
2026-07-24 18:53:22.372,6241867,0.0215,-0.1093,0.6692,23.0713,-6.6528,-12.207,
2026-07-24 18:53:22.393,6241887,0.03,-0.1169,0.6643,19.8975,-9.8267,-12.3291,
2026-07-24 18:53:22.412,6241907,0.0505,-0.1174,0.6764,16.4185,-14.7705,-11.7187,
2026-07-24 18:53:22.433,6241927,0.0808,-0.1018,0.7343,14.4043,-22.7051,-10.0708,
2026-07-24 18:53:22.453,6241947,0.0815,-0.0979,0.8177,13.977,-32.4097,-7.9346,
2026-07-24 18:53:22.472,6241967,0.0537,-0.1141,0.9064,12.8784,-39.4897,-5.9814,
2026-07-24 18:53:22.492,6241987,0.0175,-0.1273,0.9885,10.8643,-41.1987,-5.0049,
2026-07-24 18:53:22.513,6242007,-0.0026,-0.1211,1.0828,10.3149,-38.0249,-4.8218,
2026-07-24 18:53:22.533,6242027,-0.0441,-0.1221,1.1541,11.2305,-29.602,-5.0049,
2026-07-24 18:53:22.553,6242047,-0.0425,-0.115,1.2417,13.4888,-17.8223,-4.5776,
2026-07-24 18:53:22.573,6242067,0.022,-0.1172,1.3125,16.8457,-10.8032,-3.2959,
2026-07-24 18:53:22.593,6242087,0.0293,-0.1447,1.2975,17.5171,-7.8125,-1.5259,
2026-07-24 18:53:22.613,6242107,0.038,-0.1647,1.3228,15.5029,-5.4932,0.8545,
2026-07-24 18:53:22.632,6242127,0.1088,-0.1687,1.3832,12.085,-9.8267,3.1738,
2026-07-24 18:53:22.652,6242147,0.0276,-0.2228,1.2209,5.3101,-17.395,5.7373,
2026-07-24 18:53:22.673,6242167,-0.0521,-0.2455,1.0354,-5.6152,-17.334,9.5825,
2026-07-24 18:53:22.693,6242187,-0.0775,-0.2194,0.9083,-17.395,-9.8877,14.2212,
2026-07-24 18:53:22.712,6242207,-0.0802,-0.1602,0.8676,-25.2075,-0.7935,18.7988,
2026-07-24 18:53:22.733,6242227,-0.0481,-0.0695,0.9264,-25.3296,6.897,23.0713,
2026-07-24 18:53:22.753,6242247,-0.0149,-0.0112,0.9823,-16.1743,10.0708,25.6348,
2026-07-24 18:53:22.772,6242267,-0.0397,-0.0146,0.9501,-2.3193,10.498,25.5737,
2026-07-24 18:53:22.792,6242287,-0.0818,-0.0435,0.8478,9.7046,14.1602,23.6816,
2026-07-24 18:53:22.813,6242307,-0.0653,-0.0635,0.7578,17.4561,21.7285,21.6675,
2026-07-24 18:53:22.832,6242327,0.0061,-0.0737,0.7073,22.0947,25.9399,20.5688,
2026-07-24 18:53:22.852,6242347,0.0599,-0.0973,0.6747,24.8413,22.3999,20.0806,
2026-07-24 18:53:22.872,6242367,0.0677,-0.1295,0.6523,24.5361,13.6719,20.1416,
2026-07-24 18:53:22.892,6242387,0.0476,-0.1713,0.6582,20.2637,5.127,19.9585,
2026-07-24 18:53:22.912,6242407,0.0198,-0.2069,0.6964,11.6577,-0.061,18.9819,
2026-07-24 18:53:22.933,6242427,0.0081,-0.2206,0.7452,0.0,-1.709,17.5781,
2026-07-24 18:53:22.953,6242447,0.0012,-0.2113,0.7706,-11.2915,-1.4038,15.9302,
2026-07-24 18:53:22.973,6242467,0.0287,-0.1852,0.8297,-19.7144,-0.5493,14.3433,
2026-07-24 18:53:22.993,6242487,0.0468,-0.1819,0.9121,-24.1699,-2.0142,12.207,
2026-07-24 18:53:23.013,6242507,0.0088,-0.2069,0.9675,-26.9775,-4.3945,9.5215,
2026-07-24 18:53:23.033,6242527,-0.0743,-0.2111,0.9849,-30.1514,-1.77,6.2866,
2026-07-24 18:53:23.053,6242547,-0.0978,-0.1831,1.0383,-31.7383,9.0332,3.6621,
2026-07-24 18:53:23.073,6242567,-0.0037,-0.1316,1.1693,-27.9541,20.5078,1.8311,
2026-07-24 18:53:23.093,6242587,0.0563,-0.1465,1.2565,-18.6768,22.1558,-0.5493,
2026-07-24 18:53:23.113,6242607,0.0378,-0.2065,1.2705,-11.0474,18.2495,-2.9907,
2026-07-24 18:53:23.133,6242627,0.0392,-0.2087,1.3181,-8.1787,16.1133,-4.6387,
2026-07-24 18:53:23.153,6242647,0.1145,-0.1648,1.4344,-4.2725,12.5122,-5.6152,
2026-07-24 18:53:23.173,6242667,0.1174,-0.1976,1.463,2.0142,2.5024,-7.1411,
2026-07-24 18:53:23.193,6242687,0.0342,-0.286,1.3872,1.6479,-6.4697,-9.0942,
2026-07-24 18:53:23.213,6242707,-0.0509,-0.3336,1.2346,-8.5449,-6.0425,-10.6812,
2026-07-24 18:53:23.233,6242727,-0.0315,-0.2987,1.1371,-23.2544,2.5024,-11.7187,
2026-07-24 18:53:23.252,6242747,0.0424,-0.1963,1.1304,-32.3486,7.6904,-12.146,
2026-07-24 18:53:23.273,6242767,0.0756,-0.0974,1.1284,-30.0903,4.8218,-12.2681,
2026-07-24 18:53:23.293,6242787,0.0656,-0.0475,1.1045,-18.4326,-2.4414,-12.6953,
2026-07-24 18:53:23.313,6242807,0.0214,-0.0503,1.0406,-3.9062,-8.7891,-13.916,
2026-07-24 18:53:23.333,6242827,-0.0306,-0.0728,0.9382,12.0239,-8.9111,-16.7847,
2026-07-24 18:53:23.353,6242847,-0.0597,-0.0798,0.8188,17.9443,-2.9907,-18.3105,
2026-07-24 18:53:23.373,6242867,-0.0465,-0.0715,0.7455,22.583,2.8076,-18.7988,
2026-07-24 18:53:23.393,6242887,-0.0323,-0.0693,0.733,26.8555,6.4087,-18.5547,
2026-07-24 18:53:23.413,6242907,-0.0325,-0.0764,0.7308,30.1514,9.3384,-18.2495,
2026-07-24 18:53:23.433,6242927,-0.0311,-0.1003,0.7267,30.8228,12.6343,-18.4937,
2026-07-24 18:53:23.453,6242947,-0.0161,-0.1218,0.7463,28.0762,15.1367,-19.165,
2026-07-24 18:53:23.473,6242967,0.0101,-0.1292,0.7654,23.4985,15.3198,-19.7754,
2026-07-24 18:53:23.492,6242987,0.0485,-0.1304,0.7883,18.0664,11.5967,-19.6533,
2026-07-24 18:53:23.512,6243007,0.09,-0.1213,0.8282,13.6108,3.0518,-18.7988,
2026-07-24 18:53:23.533,6243027,0.098,-0.114,0.8824,10.5591,-7.8125,-17.5171,
2026-07-24 18:53:23.553,6243047,0.0771,-0.1077,0.9547,9.2773,-16.9678,-15.8081,
2026-07-24 18:53:23.573,6243067,0.0479,-0.1063,1.0375,9.2773,-22.3389,-14.3433,
2026-07-24 18:53:23.593,6243087,0.0017,-0.116,1.0813,9.7046,-22.4609,-13.1226,
2026-07-24 18:53:23.613,6243107,0.0007,-0.1205,1.1448,10.437,-18.9209,-11.7798,
2026-07-24 18:53:23.633,6243127,0.05,-0.1141,1.2396,12.0239,-18.6157,-10.1929,
2026-07-24 18:53:23.652,6243147,0.045,-0.1244,1.2739,13.3667,-20.752,-8.3618,
2026-07-24 18:53:23.672,6243167,0.0059,-0.1381,1.2842,13.3667,-19.4702,-6.1035,
2026-07-24 18:53:23.692,6243187,0.0449,-0.1411,1.3303,12.7563,-18.7378,-3.2959,
2026-07-24 18:53:23.713,6243207,0.0812,-0.1638,1.2942,10.3149,-23.5596,-0.5493,
2026-07-24 18:53:23.733,6243227,0.0547,-0.2076,1.174,3.3569,-28.3813,2.5635,
2026-07-24 18:53:23.752,6243247,0.0094,-0.2389,1.0463,-7.6904,-28.9307,6.1646,
2026-07-24 18:53:23.773,6243267,-0.0465,-0.2415,0.9546,-19.5923,-24.292,9.5825,
2026-07-24 18:53:23.792,6243287,-0.0951,-0.2107,0.9135,-28.5645,-13.916,12.4512,
2026-07-24 18:53:23.812,6243307,-0.1027,-0.1382,0.9329,-30.3345,-1.5259,14.6484,
2026-07-24 18:53:23.832,6243327,-0.0742,-0.0481,0.9718,-22.3389,8.3008,15.564,
2026-07-24 18:53:23.853,6243347,-0.0421,-0.0011,0.9603,-7.4463,13.6108,15.3809,
2026-07-24 18:53:23.872,6243367,-0.0481,-0.0428,0.8171,7.3853,16.2964,14.7095,
2026-07-24 18:53:23.892,6243387,-0.0541,-0.0864,0.7362,16.5405,19.5923,14.4653,
2026-07-24 18:53:23.912,6243407,-0.04,-0.1042,0.7006,20.3247,22.583,15.0757,
2026-07-24 18:53:23.933,6243427,-0.0157,-0.1205,0.6807,21.4233,23.6206,16.3574,
2026-07-24 18:53:23.953,6243447,0.0189,-0.1561,0.684,20.3857,22.1558,17.5171,
2026-07-24 18:53:23.972,6243467,0.0454,-0.2076,0.6987,15.1367,17.8223,18.2495,
2026-07-24 18:53:23.992,6243487,0.0376,-0.2465,0.7114,5.0659,11.5356,18.4326,
2026-07-24 18:53:24.012,6243507,0.0127,-0.2507,0.7412,-7.2021,6.958,18.7378,
2026-07-24 18:53:24.032,6243527,0.025,-0.2195,0.7969,-17.395,5.127,19.2871,
2026-07-24 18:53:24.052,6243547,0.0693,-0.1759,0.8792,-22.3389,2.1362,19.2871,
2026-07-24 18:53:24.072,6243567,0.0742,-0.1667,0.9501,-21.7895,-4.6997,18.3105,
2026-07-24 18:53:24.092,6243587,-0.0004,-0.2026,0.9557,-20.1416,-10.0708,16.6626,
2026-07-24 18:53:24.112,6243607,-0.0784,-0.2439,0.9353,-21.9116,-6.7139,14.8315,
2026-07-24 18:53:24.132,6243627,-0.0947,-0.2338,0.975,-26.4282,5.188,13.2446,
2026-07-24 18:53:24.152,6243647,-0.0388,-0.1813,1.0736,-28.2593,18.1274,11.8408,
2026-07-24 18:53:24.172,6243667,0.0414,-0.1548,1.1609,-23.6206,24.292,10.3149,
2026-07-24 18:53:24.193,6243687,0.0775,-0.1644,1.2269,-15.3198,22.3389,8.1787,
2026-07-24 18:53:24.212,6243707,0.0983,-0.151,1.3491,-6.897,17.395,5.4932,
2026-07-24 18:53:24.232,6243727,0.1305,-0.1575,1.4304,2.6245,10.9253,2.1362,
2026-07-24 18:53:24.252,6243747,0.1212,-0.2378,1.3882,8.9111,2.5635,-2.0752,
2026-07-24 18:53:24.272,6243767,0.0638,-0.3242,1.2926,5.0659,-3.7842,-6.2866,
2026-07-24 18:53:24.292,6243787,0.0037,-0.3552,1.1768,-8.4839,-3.479,-10.0098,
2026-07-24 18:53:24.312,6243807,0.0199,-0.2944,1.1354,-23.9868,2.0752,-12.7563,
2026-07-24 18:53:24.333,6243827,0.0728,-0.1888,1.166,-31.5552,4.5776,-14.4653,
2026-07-24 18:53:24.353,6243847,0.0907,-0.0962,1.1965,-27.6489,0.5493,-15.9302,
2026-07-24 18:53:24.373,6243867,0.0623,-0.0648,1.1799,-15.7471,-5.7983,-17.8223,
2026-07-24 18:53:24.392,6243887,0.0269,-0.0746,1.1041,-2.3804,-10.2539,-20.0195,
2026-07-24 18:53:24.413,6243907,0.0029,-0.0889,0.9694,7.5073,-11.5967,-22.0337,
2026-07-24 18:53:24.432,6243927,0.0012,-0.0922,0.8488,13.855,-11.5967,-23.1934,
2026-07-24 18:53:24.453,6243947,-0.0073,-0.0844,0.769,18.6157,-11.6577,-23.0103,
2026-07-24 18:53:24.473,6243967,-0.0336,-0.0887,0.7122,22.644,-10.8643,-21.8506,
2026-07-24 18:53:24.492,6243987,-0.0594,-0.1005,0.6851,25.1465,-7.0801,-20.0195,
2026-07-24 18:53:24.513,6244007,-0.0813,-0.119,0.6902,25.8179,-0.1221,-18.3716,
2026-07-24 18:53:24.533,6244027,-0.093,-0.1311,0.7156,24.1699,9.6436,-16.9067,
2026-07-24 18:53:24.552,6244047,-0.0803,-0.1324,0.7375,18.9819,24.5972,-13.916,
2026-07-24 18:53:24.573,6244067,-0.0148,-0.1224,0.7701,15.8691,28.8086,-11.0474,
2026-07-24 18:53:24.592,6244087,0.0887,-0.1072,0.8413,14.2822,22.0337,-7.6904,
2026-07-24 18:53:24.612,6244107,0.1439,-0.109,0.9246,13.3667,6.6528,-4.6997,
2026-07-24 18:53:24.632,6244127,0.1187,-0.1289,1.011,11.4746,-8.606,-2.5635,
2026-07-24 18:53:24.652,6244147,0.0649,-0.1273,1.0795,10.0098,-17.5781,-1.3428,
2026-07-24 18:53:24.673,6244167,0.0221,-0.1334,1.0999,9.8267,-19.5923,-0.2441,
2026-07-24 18:53:24.692,6244187,0.0608,-0.1393,1.1487,9.8877,-20.6909,0.6104,
2026-07-24 18:53:24.713,6244207,0.095,-0.1279,1.2174,11.0474,-26.062,1.1597,
2026-07-24 18:53:24.732,6244227,0.0581,-0.1249,1.2463,12.9395,-29.8462,1.4648,
2026-07-24 18:53:24.752,6244247,0.0546,-0.1184,1.3287,15.3198,-30.6396,2.1362,
2026-07-24 18:53:24.772,6244267,0.1216,-0.1217,1.4078,17.7612,-36.3159,2.5024,
2026-07-24 18:53:24.792,6244287,0.1134,-0.1672,1.358,15.4419,-45.4102,2.7466,
2026-07-24 18:53:24.812,6244307,0.0297,-0.2057,1.2184,8.1787,-47.7905,4.2725,
2026-07-24 18:53:24.833,6244327,-0.0811,-0.2473,1.01,-3.2959,-39.1235,7.019,
2026-07-24 18:53:24.853,6244347,-0.1943,-0.2806,0.8279,-18.1885,-18.2495,10.6201,
2026-07-24 18:53:24.873,6244367,-0.2279,-0.2452,0.7792,-31.25,8.9111,14.5264,
2026-07-24 18:53:24.892,6244387,-0.1969,-0.1588,0.829,-35.7056,34.2407,18.4937,
2026-07-24 18:53:24.913,6244407,-0.0968,-0.0546,0.9285,-29.3579,49.4385,21.3623,
2026-07-24 18:53:24.932,6244427,0.027,0.0004,0.9604,-14.7705,49.6826,22.2168,
2026-07-24 18:53:24.952,6244447,0.0624,-0.0063,0.8918,0.9766,41.3208,21.0571,
2026-07-24 18:53:24.972,6244467,0.0254,-0.036,0.8141,13.0615,34.6069,19.7754,
2026-07-24 18:53:24.992,6244487,0.0193,-0.0972,0.7646,18.8599,29.9683,19.2261,
2026-07-24 18:53:25.012,6244507,0.0297,-0.1539,0.7168,17.6392,24.4751,19.7754,
2026-07-24 18:53:25.032,6244527,0.0419,-0.1798,0.6761,12.5732,18.1885,20.6299,
2026-07-24 18:53:25.052,6244547,0.0458,-0.1946,0.6583,5.8594,12.085,21.4844,
2026-07-24 18:53:25.073,6244567,0.0487,-0.2185,0.6765,-2.5635,5.9204,22.2778,
2026-07-24 18:53:25.092,6244587,0.0414,-0.23,0.7446,-12.207,0.8545,23.1323,
2026-07-24 18:53:25.113,6244607,0.0851,-0.218,0.8151,-20.1416,-4.0894,23.7427,
2026-07-24 18:53:25.133,6244627,0.1244,-0.1875,0.897,-24.8413,-12.8784,23.1323,
2026-07-24 18:53:25.152,6244647,0.108,-0.1593,0.9677,-25.0854,-24.353,20.813,
2026-07-24 18:53:25.173,6244667,0.0348,-0.1501,1.0076,-22.1558,-32.1655,17.2119,
2026-07-24 18:53:25.192,6244687,-0.0504,-0.1812,0.9926,-18.5547,-31.1279,13.4888,
2026-07-24 18:53:25.213,6244707,-0.1079,-0.2217,0.9608,-18.0054,-20.2637,10.6812,
2026-07-24 18:53:25.233,6244727,-0.0974,-0.1938,1.0056,-20.0806,-3.6621,9.0942,
2026-07-24 18:53:25.253,6244747,-0.0197,-0.1412,1.127,-18.0664,10.8643,8.2397,
2026-07-24 18:53:25.272,6244767,0.0381,-0.1333,1.2526,-10.498,17.4561,6.958,
2026-07-24 18:53:25.293,6244787,0.097,-0.1427,1.4021,-1.1597,18.1274,4.5166,
2026-07-24 18:53:25.312,6244807,0.1787,-0.1676,1.5117,7.6904,12.3901,0.8545,
2026-07-24 18:53:25.332,6244827,0.1511,-0.2443,1.438,10.8643,0.1221,-4.2114,
2026-07-24 18:53:25.353,6244847,0.0597,-0.3176,1.2928,3.9673,-8.1787,-9.6436,
2026-07-24 18:53:25.372,6244867,0.0045,-0.3286,1.1898,-10.0708,-6.2866,-14.4043,
2026-07-24 18:53:25.393,6244887,0.0176,-0.2783,1.1493,-24.353,0.5493,-18.4937,
2026-07-24 18:53:25.413,6244907,0.0277,-0.2028,1.119,-32.2266,5.188,-21.7895,
2026-07-24 18:53:25.433,6244927,0.0232,-0.1167,1.0868,-31.0059,7.5684,-23.8647,
2026-07-24 18:53:25.452,6244947,0.0288,-0.0564,1.0481,-21.6675,8.4229,-25.5737,
2026-07-24 18:53:25.472,6244967,0.0205,-0.04,0.9952,-7.9956,7.6904,-27.4658,
2026-07-24 18:53:25.493,6244987,-0.0011,-0.0499,0.9283,5.0659,7.019,-29.541,
2026-07-24 18:53:25.513,6245007,-0.0181,-0.0627,0.8633,15.3809,7.5073,-31.0669,ROT_EXTRA_5
2026-07-24 18:53:25.532,6245027,-0.0352,-0.0771,0.8088,22.2778,8.9722,-31.6162,
